Code,Year,Site,lat,lon,Plot.size..m2.,ele,Aspect,Degree.easting,Degree.northing,Average.slope,avg.SR,Quadrat,Species,Origin,Growth_form,Mean_SLA_mm2.mg.1,Mean_LDMC_mg.g.1,Mean_seed_mass_mg,Max_height_m,Evergreen,Deciduous,Cover
2022_MHW_NE_MHW18,2022,MHW,-37.17599,146.6418,954,1689,NE,0.70710808,0.707105483,13.25818584,472548.8974,MHW18,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_MHW_NE_MHW19,2022,MHW,-37.17599,146.6418,954,1689,NE,0.70710808,0.707105483,13.25818584,472548.8974,MHW19,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_MHW_NE_MHW20,2022,MHW,-37.17599,146.6418,954,1689,NE,0.70710808,0.707105483,13.25818584,472548.8974,MHW20,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_TT_NE_TT1,2022,TT,-37.02748,147.0278,2254,1574,NE,0.70710808,0.707105483,10.76130005,477951.0485,TT1,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_TT_NE_TT2,2022,TT,-37.02748,147.0278,2254,1574,NE,0.70710808,0.707105483,10.76130005,477951.0485,TT2,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_TT_NE_TT3,2022,TT,-37.02748,147.0278,2254,1574,NE,0.70710808,0.707105483,10.76130005,477951.0485,TT3,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_TT_NE_TT4,2022,TT,-37.02748,147.0278,2254,1574,NE,0.70710808,0.707105483,10.76130005,477951.0485,TT4,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_TT_NE_TT5,2022,TT,-37.02748,147.0278,2254,1574,NE,0.70710808,0.707105483,10.76130005,477951.0485,TT5,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_TT_NW_TT6,2022,TT,-37.02748,147.0278,2254,1574,NW,-0.70709769,0.707115872,11.67156222,480622.9955,TT6,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_TT_NW_TT7,2022,TT,-37.02748,147.0278,2254,1574,NW,-0.70709769,0.707115872,11.67156222,480622.9955,TT7,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_TT_NW_TT8,2022,TT,-37.02748,147.0278,2254,1574,NW,-0.70709769,0.707115872,11.67156222,480622.9955,TT8,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_TT_NW_TT9,2022,TT,-37.02748,147.0278,2254,1574,NW,-0.70709769,0.707115872,11.67156222,480622.9955,TT9,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_TT_NW_TT10,2022,TT,-37.02748,147.0278,2254,1574,NW,-0.70709769,0.707115872,11.67156222,480622.9955,TT10,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_TT_SW_TT11,2022,TT,-37.02748,147.0278,2254,1574,SW,-0.707113275,-0.707100288,7.830609913,449226.003,TT11,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_TT_SW_TT12,2022,TT,-37.02748,147.0278,2254,1574,SW,-0.707113275,-0.707100288,7.830609913,449226.003,TT12,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_TT_SW_TT13,2022,TT,-37.02748,147.0278,2254,1574,SW,-0.707113275,-0.707100288,7.830609913,449226.003,TT13,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_TT_SW_TT14,2022,TT,-37.02748,147.0278,2254,1574,SW,-0.707113275,-0.707100288,7.830609913,449226.003,TT14,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_TT_SW_TT15,2022,TT,-37.02748,147.0278,2254,1574,SW,-0.707113275,-0.707100288,7.830609913,449226.003,TT15,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_TT_SE_TT16,2022,TT,-37.02748,147.0278,2254,1574,SE,0.707102885,-0.707110677,6.920347746,453036.6715,TT16,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_TT_SE_TT17,2022,TT,-37.02748,147.0278,2254,1574,SE,0.707102885,-0.707110677,6.920347746,453036.6715,TT17,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_TT_SE_TT18,2022,TT,-37.02748,147.0278,2254,1574,SE,0.707102885,-0.707110677,6.920347746,453036.6715,TT18,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_TT_SE_TT19,2022,TT,-37.02748,147.0278,2254,1574,SE,0.707102885,-0.707110677,6.920347746,453036.6715,TT19,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_TT_SE_TT20,2022,TT,-37.02748,147.0278,2254,1574,SE,0.707102885,-0.707110677,6.920347746,453036.6715,TT20,Acetosella.vulgaris,Exotic,Forb,19.5518227,124.0320256,0.4732,0.2,0,1,1
2022_BF_N_BF1,2022,BF,-37.241018,146.483143,1742,1688.912842,N,0,1,9.73247708,484289.3818,BF1,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_BF_N_BF2,2022,BF,-37.241018,146.483143,1742,1688.912842,N,0,1,9.73247708,484289.3818,BF2,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_BF_N_BF3,2022,BF,-37.241018,146.483143,1742,1688.912842,N,0,1,9.73247708,484289.3818,BF3,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_BF_N_BF4,2022,BF,-37.241018,146.483143,1742,1688.912842,N,0,1,9.73247708,484289.3818,BF4,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_BF_N_BF5,2022,BF,-37.241018,146.483143,1742,1688.912842,N,0,1,9.73247708,484289.3818,BF5,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_BF_W_BF6,2022,BF,-37.241018,146.483143,1742,1688.912842,W,-1,1.10E-05,13.71437061,472350.5554,BF6,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_BF_W_BF7,2022,BF,-37.241018,146.483143,1742,1688.912842,W,-1,1.10E-05,13.71437061,472350.5554,BF7,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_BF_W_BF8,2022,BF,-37.241018,146.483143,1742,1688.912842,W,-1,1.10E-05,13.71437061,472350.5554,BF8,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_BF_W_BF9,2022,BF,-37.241018,146.483143,1742,1688.912842,W,-1,1.10E-05,13.71437061,472350.5554,BF9,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_BF_W_BF10,2022,BF,-37.241018,146.483143,1742,1688.912842,W,-1,1.10E-05,13.71437061,472350.5554,BF10,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_BF_S_BF11,2022,BF,-37.241018,146.483143,1742,1688.912842,S,-7.35E-06,-1,11.45845131,460774.8619,BF11,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_BF_S_BF12,2022,BF,-37.241018,146.483143,1742,1688.912842,S,-7.35E-06,-1,11.45845131,460774.8619,BF12,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_BF_S_BF13,2022,BF,-37.241018,146.483143,1742,1688.912842,S,-7.35E-06,-1,11.45845131,460774.8619,BF13,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_BF_S_BF14,2022,BF,-37.241018,146.483143,1742,1688.912842,S,-7.35E-06,-1,11.45845131,460774.8619,BF14,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_BF_S_BF15,2022,BF,-37.241018,146.483143,1742,1688.912842,S,-7.35E-06,-1,11.45845131,460774.8619,BF15,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_BF_E_BF16,2022,BF,-37.241018,146.483143,1742,1688.912842,E,1,-3.67E-06,7.476557779,470810.5695,BF16,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_BF_E_BF17,2022,BF,-37.241018,146.483143,1742,1688.912842,E,1,-3.67E-06,7.476557779,470810.5695,BF17,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_BF_E_BF18,2022,BF,-37.241018,146.483143,1742,1688.912842,E,1,-3.67E-06,7.476557779,470810.5695,BF18,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_BF_E_BF19,2022,BF,-37.241018,146.483143,1742,1688.912842,E,1,-3.67E-06,7.476557779,470810.5695,BF19,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_BF_E_BF20,2022,BF,-37.241018,146.483143,1742,1688.912842,E,1,-3.67E-06,7.476557779,470810.5695,BF20,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_H_NW_H1,2022,H,-36.97474304,147.130572,5000,1867.303833,NW,-0.70709769,0.707115872,5.710593137,485516.5127,H1,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_H_NW_H2,2022,H,-36.97474304,147.130572,5000,1867.303833,NW,-0.70709769,0.707115872,5.710593137,485516.5127,H2,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_H_NW_H3,2022,H,-36.97474304,147.130572,5000,1867.303833,NW,-0.70709769,0.707115872,5.710593137,485516.5127,H3,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_H_NW_H4,2022,H,-36.97474304,147.130572,5000,1867.303833,NW,-0.70709769,0.707115872,5.710593137,485516.5127,H4,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_H_NW_H5,2022,H,-36.97474304,147.130572,5000,1867.303833,NW,-0.70709769,0.707115872,5.710593137,485516.5127,H5,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,1
2022_H_SW_H6,2022,H,-36.97474304,147.130572,5000,1867.303833,SW,-0.707113275,-0.707100288,5.710593137,458879.2127,H6,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_H_SW_H7,2022,H,-36.97474304,147.130572,5000,1867.303833,SW,-0.707113275,-0.707100288,5.710593137,458879.2127,H7,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_H_SW_H8,2022,H,-36.97474304,147.130572,5000,1867.303833,SW,-0.707113275,-0.707100288,5.710593137,458879.2127,H8,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_H_SW_H9,2022,H,-36.97474304,147.130572,5000,1867.303833,SW,-0.707113275,-0.707100288,5.710593137,458879.2127,H9,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,1
2022_H_SW_H10,2022,H,-36.97474304,147.130572,5000,1867.303833,SW,-0.707113275,-0.707100288,5.710593137,458879.2127,H10,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_H_SE_H11,2022,H,-36.97474304,147.130572,5000,1867.303833,SE,0.707102885,-0.707110677,5.710593137,469244.445,H11,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_H_SE_H12,2022,H,-36.97474304,147.130572,5000,1867.303833,SE,0.707102885,-0.707110677,5.710593137,469244.445,H12,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_H_SE_H13,2022,H,-36.97474304,147.130572,5000,1867.303833,SE,0.707102885,-0.707110677,5.710593137,469244.445,H13,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_H_SE_H14,2022,H,-36.97474304,147.130572,5000,1867.303833,SE,0.707102885,-0.707110677,5.710593137,469244.445,H14,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_H_SE_H15,2022,H,-36.97474304,147.130572,5000,1867.303833,SE,0.707102885,-0.707110677,5.710593137,469244.445,H15,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_H_NE_H16,2022,H,-36.97474304,147.130572,5000,1867.303833,NE,0.70710808,0.707105483,5.710593137,476857.9926,H16,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_H_NE_H17,2022,H,-36.97474304,147.130572,5000,1867.303833,NE,0.70710808,0.707105483,5.710593137,476857.9926,H17,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_H_NE_H18,2022,H,-36.97474304,147.130572,5000,1867.303833,NE,0.70710808,0.707105483,5.710593137,476857.9926,H18,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_H_NE_H19,2022,H,-36.97474304,147.130572,5000,1867.303833,NE,0.70710808,0.707105483,5.710593137,476857.9926,H19,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_H_NE_H20,2022,H,-36.97474304,147.130572,5000,1867.303833,NE,0.70710808,0.707105483,5.710593137,476857.9926,H20,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_KB_NW_KB1,2022,KB,-37.21138604,146.605201,2418,1705.766479,NW,-0.70709769,0.707115872,7.163120661,482760.837,KB1,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_KB_NW_KB2,2022,KB,-37.21138604,146.605201,2418,1705.766479,NW,-0.70709769,0.707115872,7.163120661,482760.837,KB2,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_KB_NW_KB3,2022,KB,-37.21138604,146.605201,2418,1705.766479,NW,-0.70709769,0.707115872,7.163120661,482760.837,KB3,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_KB_NW_KB4,2022,KB,-37.21138604,146.605201,2418,1705.766479,NW,-0.70709769,0.707115872,7.163120661,482760.837,KB4,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_KB_NW_KB5,2022,KB,-37.21138604,146.605201,2418,1705.766479,NW,-0.70709769,0.707115872,7.163120661,482760.837,KB5,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_KB_NE_KB6,2022,KB,-37.21138604,146.605201,2418,1705.766479,NE,0.70710808,0.707105483,10.22707799,444419.1736,KB6,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_KB_NE_KB7,2022,KB,-37.21138604,146.605201,2418,1705.766479,NE,0.70710808,0.707105483,10.22707799,444419.1736,KB7,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_KB_NE_KB8,2022,KB,-37.21138604,146.605201,2418,1705.766479,NE,0.70710808,0.707105483,10.22707799,444419.1736,KB8,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_KB_NE_KB9,2022,KB,-37.21138604,146.605201,2418,1705.766479,NE,0.70710808,0.707105483,10.22707799,444419.1736,KB9,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_KB_NE_KB10,2022,KB,-37.21138604,146.605201,2418,1705.766479,NE,0.70710808,0.707105483,10.22707799,444419.1736,KB10,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_KB_SE_KB11,2022,KB,-37.21138604,146.605201,2418,1705.766479,SE,0.707102885,-0.707110677,10.68803873,425123.8565,KB11,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_KB_SE_KB12,2022,KB,-37.21138604,146.605201,2418,1705.766479,SE,0.707102885,-0.707110677,10.68803873,425123.8565,KB12,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_KB_SE_KB13,2022,KB,-37.21138604,146.605201,2418,1705.766479,SE,0.707102885,-0.707110677,10.68803873,425123.8565,KB13,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_KB_SE_KB14,2022,KB,-37.21138604,146.605201,2418,1705.766479,SE,0.707102885,-0.707110677,10.68803873,425123.8565,KB14,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_KB_SE_KB15,2022,KB,-37.21138604,146.605201,2418,1705.766479,SE,0.707102885,-0.707110677,10.68803873,425123.8565,KB15,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_KB_SW_KB16,2022,KB,-37.21138604,146.605201,2418,1705.766479,SW,-0.707113275,-0.707100288,7.6240814,469324.3856,KB16,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_KB_SW_KB17,2022,KB,-37.21138604,146.605201,2418,1705.766479,SW,-0.707113275,-0.707100288,7.6240814,469324.3856,KB17,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_KB_SW_KB18,2022,KB,-37.21138604,146.605201,2418,1705.766479,SW,-0.707113275,-0.707100288,7.6240814,469324.3856,KB18,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_KB_SW_KB19,2022,KB,-37.21138604,146.605201,2418,1705.766479,SW,-0.707113275,-0.707100288,7.6240814,469324.3856,KB19,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_KB_SW_KB20,2022,KB,-37.21138604,146.605201,2418,1705.766479,SW,-0.707113275,-0.707100288,7.6240814,469324.3856,KB20,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBo_NW_MBo1,2022,MBo,-36.73858602,147.288477,5000,1982.326172,NW,-0.70709769,0.707115872,5.710593137,465094.8099,MBo1,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBo_NW_MBo2,2022,MBo,-36.73858602,147.288477,5000,1982.326172,NW,-0.70709769,0.707115872,5.710593137,465094.8099,MBo2,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBo_NW_MBo3,2022,MBo,-36.73858602,147.288477,5000,1982.326172,NW,-0.70709769,0.707115872,5.710593137,465094.8099,MBo3,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBo_NW_MBo4,2022,MBo,-36.73858602,147.288477,5000,1982.326172,NW,-0.70709769,0.707115872,5.710593137,465094.8099,MBo4,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBo_NW_MBo5,2022,MBo,-36.73858602,147.288477,5000,1982.326172,NW,-0.70709769,0.707115872,5.710593137,465094.8099,MBo5,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBo_NE_MBo6,2022,MBo,-36.73858602,147.288477,5000,1982.326172,NE,0.70710808,0.707105483,5.710593137,464879.4434,MBo6,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBo_NE_MBo7,2022,MBo,-36.73858602,147.288477,5000,1982.326172,NE,0.70710808,0.707105483,5.710593137,464879.4434,MBo7,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBo_NE_MBo8,2022,MBo,-36.73858602,147.288477,5000,1982.326172,NE,0.70710808,0.707105483,5.710593137,464879.4434,MBo8,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBo_NE_MBo9,2022,MBo,-36.73858602,147.288477,5000,1982.326172,NE,0.70710808,0.707105483,5.710593137,464879.4434,MBo9,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBo_NE_MBo10,2022,MBo,-36.73858602,147.288477,5000,1982.326172,NE,0.70710808,0.707105483,5.710593137,464879.4434,MBo10,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBo_SW_MBo11,2022,MBo,-36.73858602,147.288477,5000,1982.326172,SW,-0.707113275,-0.707100288,5.710593137,460388.6511,MBo11,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBo_SW_MBo12,2022,MBo,-36.73858602,147.288477,5000,1982.326172,SW,-0.707113275,-0.707100288,5.710593137,460388.6511,MBo12,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,1
2022_MBo_SW_MBo13,2022,MBo,-36.73858602,147.288477,5000,1982.326172,SW,-0.707113275,-0.707100288,5.710593137,460388.6511,MBo13,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBo_SW_MBo14,2022,MBo,-36.73858602,147.288477,5000,1982.326172,SW,-0.707113275,-0.707100288,5.710593137,460388.6511,MBo14,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBo_SW_MBo15,2022,MBo,-36.73858602,147.288477,5000,1982.326172,SW,-0.707113275,-0.707100288,5.710593137,460388.6511,MBo15,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBo_SE_MBo16,2022,MBo,-36.73858602,147.288477,5000,1982.326172,SE,0.707102885,-0.707110677,5.710593137,461009.8564,MBo16,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBo_SE_MBo17,2022,MBo,-36.73858602,147.288477,5000,1982.326172,SE,0.707102885,-0.707110677,5.710593137,461009.8564,MBo17,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBo_SE_MBo18,2022,MBo,-36.73858602,147.288477,5000,1982.326172,SE,0.707102885,-0.707110677,5.710593137,461009.8564,MBo18,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,1
2022_MBo_SE_MBo19,2022,MBo,-36.73858602,147.288477,5000,1982.326172,SE,0.707102885,-0.707110677,5.710593137,461009.8564,MBo19,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBo_SE_MBo20,2022,MBo,-36.73858602,147.288477,5000,1982.326172,SE,0.707102885,-0.707110677,5.710593137,461009.8564,MBo20,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBu_SW_MBu1,2022,MBu,-37.14356697,146.421798,612,1760.844482,SW,-0.707113275,-0.707100288,15.95682567,460900.0893,MBu1,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBu_SW_MBu2,2022,MBu,-37.14356697,146.421798,612,1760.844482,SW,-0.707113275,-0.707100288,15.95682567,460900.0893,MBu2,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBu_SW_MBu3,2022,MBu,-37.14356697,146.421798,612,1760.844482,SW,-0.707113275,-0.707100288,15.95682567,460900.0893,MBu3,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,1
2022_MBu_SW_MBu4,2022,MBu,-37.14356697,146.421798,612,1760.844482,SW,-0.707113275,-0.707100288,15.95682567,460900.0893,MBu4,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBu_SW_MBu5,2022,MBu,-37.14356697,146.421798,612,1760.844482,SW,-0.707113275,-0.707100288,15.95682567,460900.0893,MBu5,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBu_NW_MBu6,2022,MBu,-37.14356697,146.421798,612,1760.844482,NW,-0.70709769,0.707115872,15.56655159,482240.6922,MBu6,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBu_NW_MBu7,2022,MBu,-37.14356697,146.421798,612,1760.844482,NW,-0.70709769,0.707115872,15.56655159,482240.6922,MBu7,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBu_NW_MBu8,2022,MBu,-37.14356697,146.421798,612,1760.844482,NW,-0.70709769,0.707115872,15.56655159,482240.6922,MBu8,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBu_NW_MBu9,2022,MBu,-37.14356697,146.421798,612,1760.844482,NW,-0.70709769,0.707115872,15.56655159,482240.6922,MBu9,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBu_NW_MBu10,2022,MBu,-37.14356697,146.421798,612,1760.844482,NW,-0.70709769,0.707115872,15.56655159,482240.6922,MBu10,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBu_NE_MBu11,2022,MBu,-37.14356697,146.421798,612,1760.844482,NE,0.70710808,0.707105483,16.04879374,463313.9391,MBu11,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBu_NE_MBu12,2022,MBu,-37.14356697,146.421798,612,1760.844482,NE,0.70710808,0.707105483,16.04879374,463313.9391,MBu12,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBu_NE_MBu13,2022,MBu,-37.14356697,146.421798,612,1760.844482,NE,0.70710808,0.707105483,16.04879374,463313.9391,MBu13,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
2022_MBu_NE_MBu14,2022,MBu,-37.14356697,146.421798,612,1760.844482,NE,0.70710808,0.707105483,16.04879374,463313.9391,MBu14,Aciphylla.glacialis,Endemic,Forb,6.746350634,357.2224242,5.148,0.6,1,0,0
