Code,Year,Site,lat,lon,ele,Plot.size..m2.,Aspect,Quadrat,Species,Cover,Origin,Growth_form,Shrub,Forb,Graminoid,Mean_SLA_mm2.mg.1,Mean_LDMC_mg.g.1,Mean_seed_mass_mg,Max_height_m,Strategy,Evergreen,Deciduous,avg.SR
2022_MSt_NW_MSt7,2022,MSt,-37.129005,146.499058,1725,1260,NW,MSt7,Carex.breviculmis,20,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,486082.4755
2022_MSt_NW_MSt8,2022,MSt,-37.129005,146.499058,1725,1260,NW,MSt8,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,486082.4755
2022_MSt_NW_MSt10,2022,MSt,-37.129005,146.499058,1725,1260,NW,MSt10,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,486082.4755
2022_MSt_SE_MSt11,2022,MSt,-37.129005,146.499058,1725,1260,SE,MSt11,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,393523.9032
2022_MSt_SE_MSt12,2022,MSt,-37.129005,146.499058,1725,1260,SE,MSt12,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,393523.9032
2022_MSt_SE_MSt14,2022,MSt,-37.129005,146.499058,1725,1260,SE,MSt14,Carex.breviculmis,10,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,393523.9032
2022_MSt_SE_MSt15,2022,MSt,-37.129005,146.499058,1725,1260,SE,MSt15,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,393523.9032
2022_MSt_SW_MSt16,2022,MSt,-37.129005,146.499058,1725,1260,SW,MSt16,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,467706.5634
2022_MSt_SW_MSt17,2022,MSt,-37.129005,146.499058,1725,1260,SW,MSt17,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,467706.5634
2022_MSt_SW_MSt18,2022,MSt,-37.129005,146.499058,1725,1260,SW,MSt18,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,467706.5634
2022_MSt_SW_MSt19,2022,MSt,-37.129005,146.499058,1725,1260,SW,MSt19,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,467706.5634
2022_MSt_SW_MSt20,2022,MSt,-37.129005,146.499058,1725,1260,SW,MSt20,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,467706.5634
2022_F_W_F1,2022,F,-36.891139,147.140444,1793.384521,561,W,F1,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,477288.5262
2022_F_W_F2,2022,F,-36.891139,147.140444,1793.384521,561,W,F2,Carex.breviculmis,10,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,477288.5262
2022_F_W_F3,2022,F,-36.891139,147.140444,1793.384521,561,W,F3,Carex.breviculmis,10,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,477288.5262
2022_F_W_F4,2022,F,-36.891139,147.140444,1793.384521,561,W,F4,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,477288.5262
2022_F_W_F5,2022,F,-36.891139,147.140444,1793.384521,561,W,F5,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,477288.5262
2022_F_N_F6,2022,F,-36.891139,147.140444,1793.384521,561,N,F6,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,481230.2503
2022_F_N_F7,2022,F,-36.891139,147.140444,1793.384521,561,N,F7,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,481230.2503
2022_F_N_F8,2022,F,-36.891139,147.140444,1793.384521,561,N,F8,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,481230.2503
2022_F_N_F9,2022,F,-36.891139,147.140444,1793.384521,561,N,F9,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,481230.2503
2022_F_N_F10,2022,F,-36.891139,147.140444,1793.384521,561,N,F10,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,481230.2503
2022_F_E_F13,2022,F,-36.891139,147.140444,1793.384521,561,E,F13,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,414123.1329
2022_F_E_F15,2022,F,-36.891139,147.140444,1793.384521,561,E,F15,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,414123.1329
2022_F_S_F16,2022,F,-36.891139,147.140444,1793.384521,561,S,F16,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,423994.0935
2022_F_S_F17,2022,F,-36.891139,147.140444,1793.384521,561,S,F17,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,423994.0935
2022_LSK_SW_LSK7,2022,LSK,-36.82634,147.2815,1797,1444,SW,LSK7,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,459126.283
2022_LSK_SW_LSK8,2022,LSK,-36.82634,147.2815,1797,1444,SW,LSK8,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,459126.283
2022_LSK_SW_LSK9,2022,LSK,-36.82634,147.2815,1797,1444,SW,LSK9,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,459126.283
2022_LSK_SW_LSK10,2022,LSK,-36.82634,147.2815,1797,1444,SW,LSK10,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,459126.283
2022_LSK_SE_LSK11,2022,LSK,-36.82634,147.2815,1797,1444,SE,LSK11,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,452934.7812
2022_LSK_SE_LSK12,2022,LSK,-36.82634,147.2815,1797,1444,SE,LSK12,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,452934.7812
2022_LSK_SE_LSK13,2022,LSK,-36.82634,147.2815,1797,1444,SE,LSK13,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,452934.7812
2022_LSK_SE_LSK14,2022,LSK,-36.82634,147.2815,1797,1444,SE,LSK14,Carex.breviculmis,0.5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,452934.7812
2022_LSK_SE_LSK15,2022,LSK,-36.82634,147.2815,1797,1444,SE,LSK15,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,452934.7812
2022_LSK_NE_LSK19,2022,LSK,-36.82634,147.2815,1797,1444,NE,LSK19,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,464724.9099
2022_MF_NW_MF2,2022,MF,-36.82947,147.3193,1811,5000,NW,MF2,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,470905.2002
2022_MF_NW_MF3,2022,MF,-36.82947,147.3193,1811,5000,NW,MF3,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,470905.2002
2022_MF_NW_MF4,2022,MF,-36.82947,147.3193,1811,5000,NW,MF4,Carex.breviculmis,10,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,470905.2002
2022_MF_SW_MF7,2022,MF,-36.82947,147.3193,1811,5000,SW,MF7,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,460157.0075
2022_MF_SW_MF8,2022,MF,-36.82947,147.3193,1811,5000,SW,MF8,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,460157.0075
2022_MF_SW_MF9,2022,MF,-36.82947,147.3193,1811,5000,SW,MF9,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,460157.0075
2022_MF_SW_MF10,2022,MF,-36.82947,147.3193,1811,5000,SW,MF10,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,460157.0075
2022_MF_SE_MF11,2022,MF,-36.82947,147.3193,1811,5000,SE,MF11,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,455644.0518
2022_MF_SE_MF12,2022,MF,-36.82947,147.3193,1811,5000,SE,MF12,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,455644.0518
2022_MF_SE_MF13,2022,MF,-36.82947,147.3193,1811,5000,SE,MF13,Carex.breviculmis,0.5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,455644.0518
2022_MF_SE_MF14,2022,MF,-36.82947,147.3193,1811,5000,SE,MF14,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,455644.0518
2022_MF_SE_MF15,2022,MF,-36.82947,147.3193,1811,5000,SE,MF15,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,455644.0518
2022_MF_NE_MF16,2022,MF,-36.82947,147.3193,1811,5000,NE,MF16,Carex.breviculmis,10,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,465771.5827
2022_MF_NE_MF17,2022,MF,-36.82947,147.3193,1811,5000,NE,MF17,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,465771.5827
2022_MF_NE_MF18,2022,MF,-36.82947,147.3193,1811,5000,NE,MF18,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,465771.5827
2022_MF_NE_MF19,2022,MF,-36.82947,147.3193,1811,5000,NE,MF19,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,465771.5827
2022_MF_NE_MF20,2022,MF,-36.82947,147.3193,1811,5000,NE,MF20,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,465771.5827
2022_MH_E_MH6,2022,MH,-37.17422999,146.647766,1741.986938,1938,E,MH6,Carex.breviculmis,10,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,467283.8697
2022_MH_E_MH7,2022,MH,-37.17422999,146.647766,1741.986938,1938,E,MH7,Carex.breviculmis,15,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,467283.8697
2022_MH_E_MH8,2022,MH,-37.17422999,146.647766,1741.986938,1938,E,MH8,Carex.breviculmis,10,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,467283.8697
2022_MH_E_MH9,2022,MH,-37.17422999,146.647766,1741.986938,1938,E,MH9,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,467283.8697
2022_MH_S_M11,2022,MH,-37.17422999,146.647766,1741.986938,1938,S,M11,Carex.breviculmis,15,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,465077.389
2022_MH_S_MH12,2022,MH,-37.17422999,146.647766,1741.986938,1938,S,MH12,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,465077.389
2022_MH_S_MH13,2022,MH,-37.17422999,146.647766,1741.986938,1938,S,MH13,Carex.breviculmis,10,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,465077.389
2022_MH_S_MH14,2022,MH,-37.17422999,146.647766,1741.986938,1938,S,MH14,Carex.breviculmis,15,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,465077.389
2022_MH_S_MH15,2022,MH,-37.17422999,146.647766,1741.986938,1938,S,MH15,Carex.breviculmis,15,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,465077.389
2022_MH_W_MH17,2022,MH,-37.17422999,146.647766,1741.986938,1938,W,MH17,Carex.breviculmis,10,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,480292.061
2022_MH_W_MH18,2022,MH,-37.17422999,146.647766,1741.986938,1938,W,MH18,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,480292.061
2022_MHW_NW_MHW1,2022,MHW,-37.17599,146.6418,1689,954,NW,MHW1,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,484706.1286
2022_MHW_NW_MHW3,2022,MHW,-37.17599,146.6418,1689,954,NW,MHW3,Carex.breviculmis,10,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,484706.1286
2022_MHW_NW_MHW4,2022,MHW,-37.17599,146.6418,1689,954,NW,MHW4,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,484706.1286
2022_MHW_SW_MHW6,2022,MHW,-37.17599,146.6418,1689,954,SW,MHW6,Carex.breviculmis,15,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,449588.5707
2022_MHW_SW_MHW7,2022,MHW,-37.17599,146.6418,1689,954,SW,MHW7,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,449588.5707
2022_MHW_SW_MHW8,2022,MHW,-37.17599,146.6418,1689,954,SW,MHW8,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,449588.5707
2022_MHW_SW_MHW9,2022,MHW,-37.17599,146.6418,1689,954,SW,MHW9,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,449588.5707
2022_MHW_SW_MHW10,2022,MHW,-37.17599,146.6418,1689,954,SW,MHW10,Carex.breviculmis,20,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,449588.5707
2022_MHW_SE_MHW11,2022,MHW,-37.17599,146.6418,1689,954,SE,MHW11,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,447474.8946
2022_MHW_SE_MHW12,2022,MHW,-37.17599,146.6418,1689,954,SE,MHW12,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,447474.8946
2022_MHW_SE_MHW14,2022,MHW,-37.17599,146.6418,1689,954,SE,MHW14,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,447474.8946
2022_MHW_NE_MHW17,2022,MHW,-37.17599,146.6418,1689,954,NE,MHW17,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,472548.8974
2022_MHW_NE_MHW19,2022,MHW,-37.17599,146.6418,1689,954,NE,MHW19,Carex.breviculmis,10,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,472548.8974
2022_MHW_NE_MHW20,2022,MHW,-37.17599,146.6418,1689,954,NE,MHW20,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,472548.8974
2022_TT_NE_TT1,2022,TT,-37.02748,147.0278,1574,2254,NE,TT1,Carex.breviculmis,10,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,477951.0485
2022_TT_NE_TT2,2022,TT,-37.02748,147.0278,1574,2254,NE,TT2,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,477951.0485
2022_TT_NE_TT3,2022,TT,-37.02748,147.0278,1574,2254,NE,TT3,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,477951.0485
2022_TT_NE_TT4,2022,TT,-37.02748,147.0278,1574,2254,NE,TT4,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,477951.0485
2022_TT_NW_TT6,2022,TT,-37.02748,147.0278,1574,2254,NW,TT6,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,480622.9955
2022_TT_NW_TT7,2022,TT,-37.02748,147.0278,1574,2254,NW,TT7,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,480622.9955
2022_TT_NW_TT8,2022,TT,-37.02748,147.0278,1574,2254,NW,TT8,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,480622.9955
2022_TT_NW_TT9,2022,TT,-37.02748,147.0278,1574,2254,NW,TT9,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,480622.9955
2022_TT_NW_TT10,2022,TT,-37.02748,147.0278,1574,2254,NW,TT10,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,480622.9955
2022_TT_SW_TT11,2022,TT,-37.02748,147.0278,1574,2254,SW,TT11,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,449226.003
2022_TT_SW_TT12,2022,TT,-37.02748,147.0278,1574,2254,SW,TT12,Carex.breviculmis,10,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,449226.003
2022_TT_SW_TT13,2022,TT,-37.02748,147.0278,1574,2254,SW,TT13,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,449226.003
2022_TT_SW_TT14,2022,TT,-37.02748,147.0278,1574,2254,SW,TT14,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,449226.003
2022_TT_SW_TT15,2022,TT,-37.02748,147.0278,1574,2254,SW,TT15,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,449226.003
2022_TT_SE_TT16,2022,TT,-37.02748,147.0278,1574,2254,SE,TT16,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,453036.6715
2022_TT_SE_TT17,2022,TT,-37.02748,147.0278,1574,2254,SE,TT17,Carex.breviculmis,1,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,453036.6715
2022_TT_SE_TT18,2022,TT,-37.02748,147.0278,1574,2254,SE,TT18,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,453036.6715
2022_TT_SE_TT20,2022,TT,-37.02748,147.0278,1574,2254,SE,TT20,Carex.breviculmis,5,Native,Graminoid,0,0,1,15.20700594,357.6175558,1.035185,0.1,Evergreen,1,0,453036.6715
2022_MBo_NE_MBo7,2022,MBo,-36.73858602,147.288477,1982.326172,5000,NE,MBo7,Pentachondra.pumila,50,Endemic,Shrub,1,0,0,8.970238095,646.1538462,1.218657143,0.1,Evergreen,1,0,464879.4434
2022_MBo_NE_MBo7,2022,MBo,-36.73858602,147.288477,1982.326172,5000,NE,MBo7,Ranunculus.muelleri,5,Endemic,Forb,0,1,0,7.994690268,266.824085,1.590909091,0.0617,Deciduous,0,1,464879.4434
2022_MBo_SE_MBo17,2022,MBo,-36.73858602,147.288477,1982.326172,5000,SE,MBo17,Ranunculus.muelleri,5,Endemic,Forb,0,1,0,7.994690268,266.824085,1.590909091,0.0617,Deciduous,0,1,461009.8564
2022_MBo_SE_MBo20,2022,MBo,-36.73858602,147.288477,1982.326172,5000,SE,MBo20,Ranunculus.muelleri,1,Endemic,Forb,0,1,0,7.994690268,266.824085,1.590909091,0.0617,Deciduous,0,1,461009.8564
2022_BF_W_BF7,2022,BF,-37.241018,146.483143,1688.912842,1742,W,BF7,Luzula.acutifolia.subsp..acutifolia,1,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,472350.5554
2022_BF_W_BF8,2022,BF,-37.241018,146.483143,1688.912842,1742,W,BF8,Luzula.acutifolia.subsp..acutifolia,5,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,472350.5554
2022_BF_W_BF9,2022,BF,-37.241018,146.483143,1688.912842,1742,W,BF9,Luzula.acutifolia.subsp..acutifolia,10,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,472350.5554
2022_BF_W_BF10,2022,BF,-37.241018,146.483143,1688.912842,1742,W,BF10,Luzula.acutifolia.subsp..acutifolia,0.5,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,472350.5554
2022_BF_S_BF15,2022,BF,-37.241018,146.483143,1688.912842,1742,S,BF15,Luzula.acutifolia.subsp..acutifolia,5,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,460774.8619
2022_H_NW_H1,2022,H,-36.97474304,147.130572,1867.303833,5000,NW,H1,Luzula.acutifolia.subsp..acutifolia,0.5,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,485516.5127
2022_H_NW_H2,2022,H,-36.97474304,147.130572,1867.303833,5000,NW,H2,Luzula.acutifolia.subsp..acutifolia,0.5,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,485516.5127
2022_H_NW_H3,2022,H,-36.97474304,147.130572,1867.303833,5000,NW,H3,Luzula.acutifolia.subsp..acutifolia,10,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,485516.5127
2022_H_NW_H4,2022,H,-36.97474304,147.130572,1867.303833,5000,NW,H4,Luzula.acutifolia.subsp..acutifolia,10,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,485516.5127
2022_H_NW_H5,2022,H,-36.97474304,147.130572,1867.303833,5000,NW,H5,Luzula.acutifolia.subsp..acutifolia,5,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,485516.5127
2022_H_SE_H14,2022,H,-36.97474304,147.130572,1867.303833,5000,SE,H14,Luzula.acutifolia.subsp..acutifolia,5,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,469244.445
2022_H_NE_H18,2022,H,-36.97474304,147.130572,1867.303833,5000,NE,H18,Luzula.acutifolia.subsp..acutifolia,1,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,476857.9926
2022_H_NE_H20,2022,H,-36.97474304,147.130572,1867.303833,5000,NE,H20,Luzula.acutifolia.subsp..acutifolia,1,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,476857.9926
2022_KB_NW_KB3,2022,KB,-37.21138604,146.605201,1705.766479,2418,NW,KB3,Luzula.acutifolia.subsp..acutifolia,5,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,482760.837
2022_KB_NE_KB8,2022,KB,-37.21138604,146.605201,1705.766479,2418,NE,KB8,Luzula.acutifolia.subsp..acutifolia,5,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,444419.1736
2022_KB_SE_KB14,2022,KB,-37.21138604,146.605201,1705.766479,2418,SE,KB14,Luzula.acutifolia.subsp..acutifolia,5,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,425123.8565
2022_MBo_NE_MBo10,2022,MBo,-36.73858602,147.288477,1982.326172,5000,NE,MBo10,Luzula.acutifolia.subsp..acutifolia,1,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,464879.4434
2022_MBo_SW_MBo11,2022,MBo,-36.73858602,147.288477,1982.326172,5000,SW,MBo11,Luzula.acutifolia.subsp..acutifolia,10,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,460388.6511
2022_MBo_SW_MBo12,2022,MBo,-36.73858602,147.288477,1982.326172,5000,SW,MBo12,Luzula.acutifolia.subsp..acutifolia,15,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,460388.6511
2022_MBo_SW_MBo13,2022,MBo,-36.73858602,147.288477,1982.326172,5000,SW,MBo13,Luzula.acutifolia.subsp..acutifolia,15,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,460388.6511
2022_MBo_SE_MBo17,2022,MBo,-36.73858602,147.288477,1982.326172,5000,SE,MBo17,Luzula.acutifolia.subsp..acutifolia,10,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,461009.8564
2022_MBu_SW_MBu3,2022,MBu,-37.14356697,146.421798,1760.844482,612,SW,MBu3,Luzula.acutifolia.subsp..acutifolia,15,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,460900.0893
2022_MSp_SW_MSp3,2022,MSp,-37.125625,146.642424,1641,1197,SW,MSp3,Luzula.acutifolia.subsp..acutifolia,1,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,436439.2532
2022_MSp_SE_MSp10,2022,MSp,-37.125625,146.642424,1641,1197,SE,MSp10,Luzula.acutifolia.subsp..acutifolia,5,Endemic,Graminoid,0,0,1,8.300349074,345.9440114,0.33,0.05,Evergreen,1,0,395055.9828
